"","income",".class",".value",".type"
"1",0,"Loan approved",0.694944482548436,"pdp"
"2",0,"Loan denied",0.305055517451563,"pdp"
"3",0.617730352106746,"Loan approved",0.701535984579939,"pdp"
"4",0.617730352106746,"Loan denied",0.298464015420061,"pdp"
"5",1.23546070421349,"Loan approved",0.70803398020732,"pdp"
"6",1.23546070421349,"Loan denied",0.291966019792681,"pdp"
"7",1.85319105632024,"Loan approved",0.714437418000526,"pdp"
"8",1.85319105632024,"Loan denied",0.285562581999474,"pdp"
"9",2.47092140842698,"Loan approved",0.720745363874857,"pdp"
"10",2.47092140842698,"Loan denied",0.279254636125143,"pdp"
"11",3.08865176053373,"Loan approved",0.726956999727623,"pdp"
"12",3.08865176053373,"Loan denied",0.273043000272376,"pdp"
"13",3.70638211264047,"Loan approved",0.733071621958223,"pdp"
"14",3.70638211264047,"Loan denied",0.266928378041775,"pdp"
"15",4.32411246474722,"Loan approved",0.739088639870838,"pdp"
"16",4.32411246474722,"Loan denied",0.26091136012916,"pdp"
"17",4.94184281685397,"Loan approved",0.745007573959077,"pdp"
"18",4.94184281685397,"Loan denied",0.254992426040921,"pdp"
"19",5.55957316896071,"Loan approved",0.750828054072045,"pdp"
"20",5.55957316896071,"Loan denied",0.249171945927954,"pdp"
"21",6.17730352106746,"Loan approved",0.75654981746162,"pdp"
"22",6.17730352106746,"Loan denied",0.243450182538379,"pdp"
"23",6.7950338731742,"Loan approved",0.762172706711019,"pdp"
"24",6.7950338731742,"Loan denied",0.23782729328898,"pdp"
"25",7.41276422528095,"Loan approved",0.767696667545102,"pdp"
"26",7.41276422528095,"Loan denied",0.232303332454897,"pdp"
"27",8.03049457738769,"Loan approved",0.773121746523275,"pdp"
"28",8.03049457738769,"Loan denied",0.226878253476727,"pdp"
"29",8.64822492949444,"Loan approved",0.778448088616232,"pdp"
"30",8.64822492949444,"Loan denied",0.221551911383768,"pdp"
"31",9.26595528160119,"Loan approved",0.783675934668271,"pdp"
"32",9.26595528160119,"Loan denied",0.21632406533173,"pdp"
"33",9.88368563370793,"Loan approved",0.788805618747173,"pdp"
"34",9.88368563370793,"Loan denied",0.211194381252827,"pdp"
"35",10.5014159858147,"Loan approved",0.793837565384224,"pdp"
"36",10.5014159858147,"Loan denied",0.206162434615776,"pdp"
"37",11.1191463379214,"Loan approved",0.798772286707139,"pdp"
"38",11.1191463379214,"Loan denied",0.20122771329286,"pdp"
"39",11.7368766900282,"Loan approved",0.803610379469144,"pdp"
"40",11.7368766900282,"Loan denied",0.196389620530855,"pdp"
