"","feature","importance","type"
"applicant_age_above_62","applicant_age_above_62",0.00124549904703924,"LOCO"
"applicant_ethnicity","applicant_ethnicity",0.000767029457538815,"LOCO"
"applicant_race","applicant_race",0.00601199713362688,"LOCO"
"applicant_sex","applicant_sex",-0.00190409728907226,"LOCO"
"conforming_loan_limit","conforming_loan_limit",-0.00280807420811191,"LOCO"
"debt_to_income_ratio","debt_to_income_ratio",0.0571484030099156,"LOCO"
"has_co.applicant","has_co.applicant",0.00438829087038023,"LOCO"
"income_log","income_log",0.0013387646122906,"LOCO"
"lien_status","lien_status",-0.00225773275399471,"LOCO"
"loan_amount_log","loan_amount_log",0.00207720749583307,"LOCO"
"loan_purpose","loan_purpose",0.0228496901719863,"LOCO"
"loan_type","loan_type",-0.000412051189609408,"LOCO"
"occupancy_type","occupancy_type",-0.00111008013952568,"LOCO"
"preapproval","preapproval",0.000550416948179255,"LOCO"
"property_value_log","property_value_log",-0.000425461024327001,"LOCO"
