"","feature","importance","type"
"applicant_age_above_62","applicant_age_above_62",0.00124549904704668,"LOCO"
"applicant_ethnicity","applicant_ethnicity",0.000767029457575896,"LOCO"
"applicant_race","applicant_race",0.0060119971336472,"LOCO"
"applicant_sex","applicant_sex",-0.00190409728903751,"LOCO"
"conforming_loan_limit","conforming_loan_limit",-0.00280807420809831,"LOCO"
"debt_to_income_ratio","debt_to_income_ratio",0.0571484032215586,"LOCO"
"has_co.applicant","has_co.applicant",0.00438829087042159,"LOCO"
"income_log","income_log",0.00133876461234661,"LOCO"
"lien_status","lien_status",-0.00225773275396757,"LOCO"
"loan_amount_log","loan_amount_log",0.00207720749582774,"LOCO"
"loan_purpose","loan_purpose",0.0228496901719883,"LOCO"
"loan_type","loan_type",-0.000412051189604523,"LOCO"
"occupancy_type","occupancy_type",-0.00111008013950398,"LOCO"
"preapproval","preapproval",0.000550416948208177,"LOCO"
"property_value_log","property_value_log",-0.000425461024312346,"LOCO"
