"","feature","importance","type"
"age_above_62","age_above_62",-0.0019153010920035,"LOCO"
"conforming_loan_limit","conforming_loan_limit",-0.00215531114469319,"LOCO"
"debt_income_ratio","debt_income_ratio",0.0576375767913359,"LOCO"
"ethnicity","ethnicity",0.00176567473430878,"LOCO"
"has_co.applicant","has_co.applicant",0.00134953880685795,"LOCO"
"income","income",0.00279868661453109,"LOCO"
"lien_status","lien_status",0.00123816023008955,"LOCO"
"loan_amount","loan_amount",0.00373358423754183,"LOCO"
"loan_purpose","loan_purpose",0.0224461428907772,"LOCO"
"loan_type","loan_type",0.000403633554359961,"LOCO"
"occupancy_type","occupancy_type",0.00132213634656786,"LOCO"
"preapproval","preapproval",0.00186613091078008,"LOCO"
"property_value","property_value",0.00123668381485009,"LOCO"
"race","race",0.00556807960147759,"LOCO"
"sex","sex",0.00107678924619831,"LOCO"
