"","feature","importance","type"
"age_above_62","age_above_62",-0.000204291010673541,"LOCO"
"conforming_loan_limit","conforming_loan_limit",-0.000821098428370581,"LOCO"
"debt_income_ratio","debt_income_ratio",0.0710020706545662,"LOCO"
"ethnicity","ethnicity",0.00202851718646041,"LOCO"
"has_co.applicant","has_co.applicant",0.00449793879128141,"LOCO"
"income","income",0.00162692311546858,"LOCO"
"lien_status","lien_status",0.0014361210166694,"LOCO"
"loan_amount","loan_amount",-0.00062922171994606,"LOCO"
"loan_purpose","loan_purpose",0.0214189915923064,"LOCO"
"loan_type","loan_type",0.00739895913468508,"LOCO"
"occupancy_type","occupancy_type",0.000542021677810312,"LOCO"
"preapproval","preapproval",-0.00057731009288875,"LOCO"
"property_value","property_value",0.00218291129017606,"LOCO"
"race","race",-0.00240028559504951,"LOCO"
"sex","sex",-0.00141472480912275,"LOCO"
