"","feature","importance","type"
"age_above_62","age_above_62",-0.00196878028588093,"LOCO"
"conforming_loan_limit","conforming_loan_limit",-0.00170716435698326,"LOCO"
"debt_income_ratio","debt_income_ratio",0.0541458857115469,"LOCO"
"ethnicity","ethnicity",-0.000259972003759212,"LOCO"
"has_co.applicant","has_co.applicant",0.0025687422003437,"LOCO"
"income","income",0.00234164531003755,"LOCO"
"lien_status","lien_status",-0.00202227085160889,"LOCO"
"loan_amount","loan_amount",-0.000209867341222636,"LOCO"
"loan_purpose","loan_purpose",0.00797353260153161,"LOCO"
"loan_type","loan_type",0.00527435528515391,"LOCO"
"occupancy_type","occupancy_type",0.00150648221918354,"LOCO"
"preapproval","preapproval",-0.00238447182255136,"LOCO"
"property_value","property_value",0.00428876930794148,"LOCO"
"race","race",-0.000932210056229565,"LOCO"
"sex","sex",-0.00216765334270258,"LOCO"
