"","feature","importance","type"
"applicant_age_above_62","applicant_age_above_62",-0.000909919789502001,"LOCO"
"applicant_ethnicity","applicant_ethnicity",-0.000268077365505159,"LOCO"
"applicant_race","applicant_race",0.00183991414299811,"LOCO"
"applicant_sex","applicant_sex",0.000475804255362422,"LOCO"
"conforming_loan_limit","conforming_loan_limit",0.000543811942919303,"LOCO"
"debt_to_income_ratio","debt_to_income_ratio",0.0539896842354692,"LOCO"
"has_co.applicant","has_co.applicant",0.00124764272695432,"LOCO"
"income_log","income_log",0.00385356479051208,"LOCO"
"lien_status","lien_status",-0.000280202520613171,"LOCO"
"loan_amount_log","loan_amount_log",0.0029339074692058,"LOCO"
"loan_purpose","loan_purpose",0.0101884897994067,"LOCO"
"loan_type","loan_type",0.00123965812231125,"LOCO"
"occupancy_type","occupancy_type",0.000252676726798295,"LOCO"
"preapproval","preapproval",7.37069433109916e-05,"LOCO"
"property_value_log","property_value_log",0.00272736400968654,"LOCO"
