"","feature","importance","type"
"applicant_age_above_62","applicant_age_above_62",-0.000909885993827242,"LOCO"
"applicant_ethnicity","applicant_ethnicity",-0.000268019833269573,"LOCO"
"applicant_race","applicant_race",0.00183990159846259,"LOCO"
"applicant_sex","applicant_sex",0.000475831562033402,"LOCO"
"conforming_loan_limit","conforming_loan_limit",0.000543853938895611,"LOCO"
"debt_to_income_ratio","debt_to_income_ratio",0.0539896161499199,"LOCO"
"has_co.applicant","has_co.applicant",0.00124766115507247,"LOCO"
"income_log","income_log",0.00385359791358569,"LOCO"
"lien_status","lien_status",-0.000280187619070671,"LOCO"
"loan_amount_log","loan_amount_log",0.00293383472111658,"LOCO"
"loan_purpose","loan_purpose",0.010188434788713,"LOCO"
"loan_type","loan_type",0.00123961924122468,"LOCO"
"occupancy_type","occupancy_type",0.000252612027803578,"LOCO"
"preapproval","preapproval",7.36563516320898e-05,"LOCO"
"property_value_log","property_value_log",0.00272729126159732,"LOCO"
