"","debt_income_ratio",".class",".value",".type","Model"
"1","43%-49%","Loan approved",0.821210668275896,"pdp","Linear SVM"
"2","43%-49%","Loan denied",0.178789331724102,"pdp","Linear SVM"
"3","36%-42%","Loan approved",0.815918698922369,"pdp","Linear SVM"
"4","36%-42%","Loan denied",0.184081301077631,"pdp","Linear SVM"
"5","20%-29%","Loan approved",0.805804041576857,"pdp","Linear SVM"
"6","20%-29%","Loan denied",0.194195958423143,"pdp","Linear SVM"
"7","30%-35%","Loan approved",0.812971569720448,"pdp","Linear SVM"
"8","30%-35%","Loan denied",0.187028430279552,"pdp","Linear SVM"
"9","<20%","Loan approved",0.723985190066066,"pdp","Linear SVM"
"10","<20%","Loan denied",0.276014809933934,"pdp","Linear SVM"
"11","50%-60%","Loan approved",0.532144754136675,"pdp","Linear SVM"
"12","50%-60%","Loan denied",0.467855245863326,"pdp","Linear SVM"
"13",">60%","Loan approved",0.0480566711862273,"pdp","Linear SVM"
"14",">60%","Loan denied",0.951943328813773,"pdp","Linear SVM"
"15","Unknown","Loan approved",0.303565927387037,"pdp","Linear SVM"
"16","Unknown","Loan denied",0.696434072612961,"pdp","Linear SVM"
