"","income",".class",".value",".type"
"1",0,"Loan approved",0.45371181215824,"pdp"
"2",0,"Loan denied",0.54628818784176,"pdp"
"3",0.522327427311739,"Loan approved",0.487079032090423,"pdp"
"4",0.522327427311739,"Loan denied",0.512920967909577,"pdp"
"5",1.04465485462348,"Loan approved",0.519900442445048,"pdp"
"6",1.04465485462348,"Loan denied",0.480099557554952,"pdp"
"7",1.56698228193522,"Loan approved",0.55189674032371,"pdp"
"8",1.56698228193522,"Loan denied",0.44810325967629,"pdp"
"9",2.08930970924695,"Loan approved",0.582826222187961,"pdp"
"10",2.08930970924695,"Loan denied",0.417173777812039,"pdp"
"11",2.61163713655869,"Loan approved",0.612488198919604,"pdp"
"12",2.61163713655869,"Loan denied",0.387511801080396,"pdp"
"13",3.13396456387043,"Loan approved",0.64072382984649,"pdp"
"14",3.13396456387043,"Loan denied",0.359276170153511,"pdp"
"15",3.65629199118217,"Loan approved",0.667414931701027,"pdp"
"16",3.65629199118217,"Loan denied",0.332585068298973,"pdp"
"17",4.17861941849391,"Loan approved",0.692481369603035,"pdp"
"18",4.17861941849391,"Loan denied",0.307518630396966,"pdp"
"19",4.70094684580565,"Loan approved",0.715877579465396,"pdp"
"20",4.70094684580565,"Loan denied",0.284122420534604,"pdp"
"21",5.22327427311739,"Loan approved",0.737588651179689,"pdp"
"22",5.22327427311739,"Loan denied",0.26241134882031,"pdp"
"23",5.74560170042913,"Loan approved",0.757626266773048,"pdp"
"24",5.74560170042913,"Loan denied",0.242373733226951,"pdp"
"25",6.26792912774086,"Loan approved",0.776024672667373,"pdp"
"26",6.26792912774086,"Loan denied",0.223975327332629,"pdp"
"27",6.7902565550526,"Loan approved",0.792836787470009,"pdp"
"28",6.7902565550526,"Loan denied",0.207163212529993,"pdp"
"29",7.31258398236434,"Loan approved",0.808130506685035,"pdp"
"30",7.31258398236434,"Loan denied",0.191869493314963,"pdp"
"31",7.83491140967608,"Loan approved",0.821985252613343,"pdp"
"32",7.83491140967608,"Loan denied",0.178014747386659,"pdp"
"33",8.35723883698782,"Loan approved",0.834488817121965,"pdp"
"34",8.35723883698782,"Loan denied",0.165511182878034,"pdp"
"35",8.87956626429956,"Loan approved",0.845734544742776,"pdp"
"36",8.87956626429956,"Loan denied",0.154265455257223,"pdp"
"37",9.4018936916113,"Loan approved",0.85581889658728,"pdp"
"38",9.4018936916113,"Loan denied",0.144181103412722,"pdp"
"39",9.92422111892303,"Loan approved",0.864839419851151,"pdp"
"40",9.92422111892303,"Loan denied",0.135160580148849,"pdp"
