"","loan_purpose",".class",".value",".type","Model"
"1","Home purchase","Loan approved",0.763931239880476,"pdp","Linear SVM"
"2","Home purchase","Loan denied",0.236068760119522,"pdp","Linear SVM"
"3","Cash-out","Loan approved",0.747946783914054,"pdp","Linear SVM"
"4","Cash-out","Loan denied",0.252053216085945,"pdp","Linear SVM"
"5","Refinancing","Loan approved",0.709191189998884,"pdp","Linear SVM"
"6","Refinancing","Loan denied",0.290808810001116,"pdp","Linear SVM"
"7","Home improvement","Loan approved",0.638380175519301,"pdp","Linear SVM"
"8","Home improvement","Loan denied",0.361619824480699,"pdp","Linear SVM"
"9","Other purpose","Loan approved",0.622262095208182,"pdp","Linear SVM"
"10","Other purpose","Loan denied",0.377737904791819,"pdp","Linear SVM"
