"","loan_amount",".class",".value",".type","Model"
"1",1.6094379124341,"Loan approved",0.595062794252417,"pdp","Linear SVM"
"2",1.6094379124341,"Loan denied",0.404937205747583,"pdp","Linear SVM"
"3",2.03895390827382,"Loan approved",0.615231068688194,"pdp","Linear SVM"
"4",2.03895390827382,"Loan denied",0.38476893131181,"pdp","Linear SVM"
"5",2.46846990411354,"Loan approved",0.634892014430075,"pdp","Linear SVM"
"6",2.46846990411354,"Loan denied",0.365107985569926,"pdp","Linear SVM"
"7",2.89798589995326,"Loan approved",0.653584941187429,"pdp","Linear SVM"
"8",2.89798589995326,"Loan denied",0.346415058812571,"pdp","Linear SVM"
"9",3.32750189579298,"Loan approved",0.670953392092783,"pdp","Linear SVM"
"10",3.32750189579298,"Loan denied",0.329046607907217,"pdp","Linear SVM"
"11",3.7570178916327,"Loan approved",0.68674829029511,"pdp","Linear SVM"
"12",3.7570178916327,"Loan denied",0.31325170970489,"pdp","Linear SVM"
"13",4.18653388747242,"Loan approved",0.700816085056859,"pdp","Linear SVM"
"14",4.18653388747242,"Loan denied",0.299183914943141,"pdp","Linear SVM"
"15",4.61604988331213,"Loan approved",0.713078102463655,"pdp","Linear SVM"
"16",4.61604988331213,"Loan denied",0.286921897536341,"pdp","Linear SVM"
"17",5.04556587915185,"Loan approved",0.723507078997717,"pdp","Linear SVM"
"18",5.04556587915185,"Loan denied",0.276492921002285,"pdp","Linear SVM"
"19",5.47508187499157,"Loan approved",0.732105100397021,"pdp","Linear SVM"
"20",5.47508187499157,"Loan denied",0.267894899602978,"pdp","Linear SVM"
"21",5.90459787083129,"Loan approved",0.738885165437981,"pdp","Linear SVM"
"22",5.90459787083129,"Loan denied",0.26111483456202,"pdp","Linear SVM"
"23",6.33411386667101,"Loan approved",0.743857171459591,"pdp","Linear SVM"
"24",6.33411386667101,"Loan denied",0.256142828540408,"pdp","Linear SVM"
"25",6.76362986251073,"Loan approved",0.74701849017611,"pdp","Linear SVM"
"26",6.76362986251073,"Loan denied",0.25298150982389,"pdp","Linear SVM"
"27",7.19314585835045,"Loan approved",0.748349269418608,"pdp","Linear SVM"
"28",7.19314585835045,"Loan denied",0.251650730581393,"pdp","Linear SVM"
"29",7.62266185419017,"Loan approved",0.747812819999969,"pdp","Linear SVM"
"30",7.62266185419017,"Loan denied",0.252187180000031,"pdp","Linear SVM"
"31",8.05217785002989,"Loan approved",0.74536162125179,"pdp","Linear SVM"
"32",8.05217785002989,"Loan denied",0.254638378748211,"pdp","Linear SVM"
"33",8.48169384586961,"Loan approved",0.740949374051708,"pdp","Linear SVM"
"34",8.48169384586961,"Loan denied",0.259050625948293,"pdp","Linear SVM"
"35",8.91120984170933,"Loan approved",0.734548964174651,"pdp","Linear SVM"
"36",8.91120984170933,"Loan denied",0.265451035825351,"pdp","Linear SVM"
"37",9.34072583754905,"Loan approved",0.726175028390638,"pdp","Linear SVM"
"38",9.34072583754905,"Loan denied",0.273824971609362,"pdp","Linear SVM"
"39",9.77024183338877,"Loan approved",0.715908030693383,"pdp","Linear SVM"
"40",9.77024183338877,"Loan denied",0.284091969306616,"pdp","Linear SVM"
