"","income",".class",".value",".type","Model"
"1",0,"Loan approved",0.483092453910621,"pdp","Random Forest"
"2",0,"Loan denied",0.516907546089379,"pdp","Random Forest"
"3",0.522327427311739,"Loan approved",0.482283381614406,"pdp","Random Forest"
"4",0.522327427311739,"Loan denied",0.517716618385595,"pdp","Random Forest"
"5",1.04465485462348,"Loan approved",0.481533967361516,"pdp","Random Forest"
"6",1.04465485462348,"Loan denied",0.518466032638484,"pdp","Random Forest"
"7",1.56698228193522,"Loan approved",0.497124869407163,"pdp","Random Forest"
"8",1.56698228193522,"Loan denied",0.502875130592837,"pdp","Random Forest"
"9",2.08930970924695,"Loan approved",0.530770909149295,"pdp","Random Forest"
"10",2.08930970924695,"Loan denied",0.469229090850705,"pdp","Random Forest"
"11",2.61163713655869,"Loan approved",0.536661295683631,"pdp","Random Forest"
"12",2.61163713655869,"Loan denied",0.463338704316369,"pdp","Random Forest"
"13",3.13396456387043,"Loan approved",0.536973086177923,"pdp","Random Forest"
"14",3.13396456387043,"Loan denied",0.463026913822077,"pdp","Random Forest"
"15",3.65629199118217,"Loan approved",0.573248870847333,"pdp","Random Forest"
"16",3.65629199118217,"Loan denied",0.426751129152669,"pdp","Random Forest"
"17",4.17861941849391,"Loan approved",0.683969430932295,"pdp","Random Forest"
"18",4.17861941849391,"Loan denied",0.316030569067702,"pdp","Random Forest"
"19",4.70094684580565,"Loan approved",0.742343125455959,"pdp","Random Forest"
"20",4.70094684580565,"Loan denied",0.25765687454404,"pdp","Random Forest"
"21",5.22327427311739,"Loan approved",0.737469408776346,"pdp","Random Forest"
"22",5.22327427311739,"Loan denied",0.262530591223655,"pdp","Random Forest"
"23",5.74560170042913,"Loan approved",0.725394837847722,"pdp","Random Forest"
"24",5.74560170042913,"Loan denied",0.274605162152278,"pdp","Random Forest"
"25",6.26792912774086,"Loan approved",0.697794810364092,"pdp","Random Forest"
"26",6.26792912774086,"Loan denied",0.302205189635907,"pdp","Random Forest"
"27",6.7902565550526,"Loan approved",0.674173068010871,"pdp","Random Forest"
"28",6.7902565550526,"Loan denied",0.325826931989131,"pdp","Random Forest"
"29",7.31258398236434,"Loan approved",0.637431030721822,"pdp","Random Forest"
"30",7.31258398236434,"Loan denied",0.362568969278175,"pdp","Random Forest"
"31",7.83491140967608,"Loan approved",0.613141053011732,"pdp","Random Forest"
"32",7.83491140967608,"Loan denied",0.386858946988268,"pdp","Random Forest"
"33",8.35723883698782,"Loan approved",0.598351414577347,"pdp","Random Forest"
"34",8.35723883698782,"Loan denied",0.401648585422652,"pdp","Random Forest"
"35",8.87956626429956,"Loan approved",0.596370260873266,"pdp","Random Forest"
"36",8.87956626429956,"Loan denied",0.403629739126734,"pdp","Random Forest"
"37",9.4018936916113,"Loan approved",0.590929052407527,"pdp","Random Forest"
"38",9.4018936916113,"Loan denied",0.409070947592472,"pdp","Random Forest"
"39",9.92422111892303,"Loan approved",0.590929052407528,"pdp","Random Forest"
"40",9.92422111892303,"Loan denied",0.409070947592472,"pdp","Random Forest"
