"","income",".class",".value",".type"
"1",0,"Loan approved",0.483092453910621,"pdp"
"2",0,"Loan denied",0.516907546089379,"pdp"
"3",0.522327427311739,"Loan approved",0.482283381614406,"pdp"
"4",0.522327427311739,"Loan denied",0.517716618385595,"pdp"
"5",1.04465485462348,"Loan approved",0.481533967361516,"pdp"
"6",1.04465485462348,"Loan denied",0.518466032638484,"pdp"
"7",1.56698228193522,"Loan approved",0.497124869407163,"pdp"
"8",1.56698228193522,"Loan denied",0.502875130592837,"pdp"
"9",2.08930970924695,"Loan approved",0.530770909149295,"pdp"
"10",2.08930970924695,"Loan denied",0.469229090850705,"pdp"
"11",2.61163713655869,"Loan approved",0.536661295683631,"pdp"
"12",2.61163713655869,"Loan denied",0.463338704316369,"pdp"
"13",3.13396456387043,"Loan approved",0.536973086177923,"pdp"
"14",3.13396456387043,"Loan denied",0.463026913822077,"pdp"
"15",3.65629199118217,"Loan approved",0.573248870847333,"pdp"
"16",3.65629199118217,"Loan denied",0.426751129152669,"pdp"
"17",4.17861941849391,"Loan approved",0.683969430932295,"pdp"
"18",4.17861941849391,"Loan denied",0.316030569067702,"pdp"
"19",4.70094684580565,"Loan approved",0.742343125455959,"pdp"
"20",4.70094684580565,"Loan denied",0.25765687454404,"pdp"
"21",5.22327427311739,"Loan approved",0.737469408776346,"pdp"
"22",5.22327427311739,"Loan denied",0.262530591223655,"pdp"
"23",5.74560170042913,"Loan approved",0.725394837847722,"pdp"
"24",5.74560170042913,"Loan denied",0.274605162152278,"pdp"
"25",6.26792912774086,"Loan approved",0.697794810364092,"pdp"
"26",6.26792912774086,"Loan denied",0.302205189635907,"pdp"
"27",6.7902565550526,"Loan approved",0.674173068010871,"pdp"
"28",6.7902565550526,"Loan denied",0.325826931989131,"pdp"
"29",7.31258398236434,"Loan approved",0.637431030721822,"pdp"
"30",7.31258398236434,"Loan denied",0.362568969278175,"pdp"
"31",7.83491140967608,"Loan approved",0.613141053011732,"pdp"
"32",7.83491140967608,"Loan denied",0.386858946988268,"pdp"
"33",8.35723883698782,"Loan approved",0.598351414577347,"pdp"
"34",8.35723883698782,"Loan denied",0.401648585422652,"pdp"
"35",8.87956626429956,"Loan approved",0.596370260873266,"pdp"
"36",8.87956626429956,"Loan denied",0.403629739126734,"pdp"
"37",9.4018936916113,"Loan approved",0.590929052407527,"pdp"
"38",9.4018936916113,"Loan denied",0.409070947592472,"pdp"
"39",9.92422111892303,"Loan approved",0.590929052407528,"pdp"
"40",9.92422111892303,"Loan denied",0.409070947592472,"pdp"
