"","loan_amount",".class",".value",".type"
"1",1.6094379124341,"Loan approved",0.616479032881949,"pdp"
"2",1.6094379124341,"Loan denied",0.383520967118051,"pdp"
"3",2.03895390827382,"Loan approved",0.634617862339725,"pdp"
"4",2.03895390827382,"Loan denied",0.365382137660275,"pdp"
"5",2.46846990411354,"Loan approved",0.652055053280674,"pdp"
"6",2.46846990411354,"Loan denied",0.347944946719326,"pdp"
"7",2.89798589995326,"Loan approved",0.668419280855047,"pdp"
"8",2.89798589995326,"Loan denied",0.331580719144951,"pdp"
"9",3.32750189579298,"Loan approved",0.68343252923827,"pdp"
"10",3.32750189579298,"Loan denied",0.316567470761729,"pdp"
"11",3.7570178916327,"Loan approved",0.696905741101948,"pdp"
"12",3.7570178916327,"Loan denied",0.303094258898051,"pdp"
"13",4.18653388747242,"Loan approved",0.708724532316343,"pdp"
"14",4.18653388747242,"Loan denied",0.291275467683657,"pdp"
"15",4.61604988331213,"Loan approved",0.718830028449575,"pdp"
"16",4.61604988331213,"Loan denied",0.281169971550426,"pdp"
"17",5.04556587915185,"Loan approved",0.727199056583813,"pdp"
"18",5.04556587915185,"Loan denied",0.272800943416188,"pdp"
"19",5.47508187499157,"Loan approved",0.733826446695064,"pdp"
"20",5.47508187499157,"Loan denied",0.266173553304936,"pdp"
"21",5.90459787083129,"Loan approved",0.73871086716682,"pdp"
"22",5.90459787083129,"Loan denied",0.26128913283318,"pdp"
"23",6.33411386667101,"Loan approved",0.741844823792874,"pdp"
"24",6.33411386667101,"Loan denied",0.258155176207127,"pdp"
"25",6.76362986251073,"Loan approved",0.743209188009189,"pdp"
"26",6.76362986251073,"Loan denied",0.256790811990811,"pdp"
"27",7.19314585835045,"Loan approved",0.742772669430932,"pdp"
"28",7.19314585835045,"Loan denied",0.257227330569066,"pdp"
"29",7.62266185419017,"Loan approved",0.740496729330944,"pdp"
"30",7.62266185419017,"Loan denied",0.259503270669056,"pdp"
"31",8.05217785002989,"Loan approved",0.736346286722908,"pdp"
"32",8.05217785002989,"Loan denied",0.263653713277091,"pdp"
"33",8.48169384586961,"Loan approved",0.730306002026987,"pdp"
"34",8.48169384586961,"Loan denied",0.269693997973014,"pdp"
"35",8.91120984170933,"Loan approved",0.7224008468412,"pdp"
"36",8.91120984170933,"Loan denied",0.2775991531588,"pdp"
"37",9.34072583754905,"Loan approved",0.712718165827248,"pdp"
"38",9.34072583754905,"Loan denied",0.287281834172753,"pdp"
"39",9.77024183338877,"Loan approved",0.701426830521026,"pdp"
"40",9.77024183338877,"Loan denied",0.298573169478976,"pdp"
