"","income",".class",".value",".type"
"1",0,"Loan approved",0.444888116418946,"pdp"
"2",0,"Loan denied",0.555111883581052,"pdp"
"3",0.522327427311739,"Loan approved",0.47056306703358,"pdp"
"4",0.522327427311739,"Loan denied",0.52943693296642,"pdp"
"5",1.04465485462348,"Loan approved",0.500805568237722,"pdp"
"6",1.04465485462348,"Loan denied",0.499194431762278,"pdp"
"7",1.56698228193522,"Loan approved",0.534338593989203,"pdp"
"8",1.56698228193522,"Loan denied",0.465661406010797,"pdp"
"9",2.08930970924695,"Loan approved",0.569521303754564,"pdp"
"10",2.08930970924695,"Loan denied",0.430478696245436,"pdp"
"11",2.61163713655869,"Loan approved",0.604596338134871,"pdp"
"12",2.61163713655869,"Loan denied",0.395403661865127,"pdp"
"13",3.13396456387043,"Loan approved",0.637971511421451,"pdp"
"14",3.13396456387043,"Loan denied",0.362028488578549,"pdp"
"15",3.65629199118217,"Loan approved",0.668424559573831,"pdp"
"16",3.65629199118217,"Loan denied",0.331575440426169,"pdp"
"17",4.17861941849391,"Loan approved",0.695176393477461,"pdp"
"18",4.17861941849391,"Loan denied",0.304823606522536,"pdp"
"19",4.70094684580565,"Loan approved",0.717853725565501,"pdp"
"20",4.70094684580565,"Loan denied",0.282146274434498,"pdp"
"21",5.22327427311739,"Loan approved",0.736393647339519,"pdp"
"22",5.22327427311739,"Loan denied",0.26360635266048,"pdp"
"23",5.74560170042913,"Loan approved",0.750931874101037,"pdp"
"24",5.74560170042913,"Loan denied",0.249068125898964,"pdp"
"25",6.26792912774086,"Loan approved",0.761697585812323,"pdp"
"26",6.26792912774086,"Loan denied",0.238302414187677,"pdp"
"27",6.7902565550526,"Loan approved",0.768928391387096,"pdp"
"28",6.7902565550526,"Loan denied",0.231071608612904,"pdp"
"29",7.31258398236434,"Loan approved",0.772814754954813,"pdp"
"30",7.31258398236434,"Loan denied",0.227185245045187,"pdp"
"31",7.83491140967608,"Loan approved",0.773478342207835,"pdp"
"32",7.83491140967608,"Loan denied",0.226521657792167,"pdp"
"33",8.35723883698782,"Loan approved",0.770983074927625,"pdp"
"34",8.35723883698782,"Loan denied",0.229016925072376,"pdp"
"35",8.87956626429956,"Loan approved",0.765372628147909,"pdp"
"36",8.87956626429956,"Loan denied",0.23462737185209,"pdp"
"37",9.4018936916113,"Loan approved",0.756723357009933,"pdp"
"38",9.4018936916113,"Loan denied",0.243276642990066,"pdp"
"39",9.92422111892303,"Loan approved",0.745196947104963,"pdp"
"40",9.92422111892303,"Loan denied",0.254803052895036,"pdp"
