"","debt_income_ratio",".class",".value",".type","Model"
"1","Unknown","Loan approved",0.471837227685804,"pdp","Classification Tree"
"2","Unknown","Loan denied",0.528162772314193,"pdp","Classification Tree"
"3","20%-29%","Loan approved",0.828294665893836,"pdp","Classification Tree"
"4","20%-29%","Loan denied",0.171705334106148,"pdp","Classification Tree"
"5","36%-42%","Loan approved",0.828294665893835,"pdp","Classification Tree"
"6","36%-42%","Loan denied",0.171705334106148,"pdp","Classification Tree"
"7","43%-49%","Loan approved",0.828294665893836,"pdp","Classification Tree"
"8","43%-49%","Loan denied",0.171705334106148,"pdp","Classification Tree"
"9","30%-35%","Loan approved",0.828294665893836,"pdp","Classification Tree"
"10","30%-35%","Loan denied",0.171705334106148,"pdp","Classification Tree"
"11","50%-60%","Loan approved",0.509995843796835,"pdp","Classification Tree"
"12","50%-60%","Loan denied",0.490004156203166,"pdp","Classification Tree"
"13","<20%","Loan approved",0.786622999330516,"pdp","Classification Tree"
"14","<20%","Loan denied",0.213377000669466,"pdp","Classification Tree"
"15",">60%","Loan approved",0.0748407643312129,"pdp","Classification Tree"
"16",">60%","Loan denied",0.925159235668787,"pdp","Classification Tree"
