"","loan_purpose",".class",".value",".type","Model"
"1","Cash-out","Loan approved",0.636215938987642,"pdp","Classification Tree"
"2","Cash-out","Loan denied",0.363784061012325,"pdp","Classification Tree"
"3","Refinancing","Loan approved",0.626798816020304,"pdp","Classification Tree"
"4","Refinancing","Loan denied",0.373201183979666,"pdp","Classification Tree"
"5","Home purchase","Loan approved",0.812705827191513,"pdp","Classification Tree"
"6","Home purchase","Loan denied",0.187294172808484,"pdp","Classification Tree"
"7","Home improvement","Loan approved",0.626798816020305,"pdp","Classification Tree"
"8","Home improvement","Loan denied",0.373201183979666,"pdp","Classification Tree"
"9","Other purpose","Loan approved",0.626798816020303,"pdp","Classification Tree"
"10","Other purpose","Loan denied",0.373201183979666,"pdp","Classification Tree"
