"","loan_amount",".class",".value",".type","Model"
"1",1.6094379124341,"Loan approved",0.705656915597019,"pdp","Classification Tree"
"2",1.6094379124341,"Loan denied",0.294343084402973,"pdp","Classification Tree"
"3",2.20363761841188,"Loan approved",0.705656915597019,"pdp","Classification Tree"
"4",2.20363761841188,"Loan denied",0.294343084402974,"pdp","Classification Tree"
"5",2.79783732438967,"Loan approved",0.705656915597019,"pdp","Classification Tree"
"6",2.79783732438967,"Loan denied",0.294343084402974,"pdp","Classification Tree"
"7",3.39203703036745,"Loan approved",0.705656915597019,"pdp","Classification Tree"
"8",3.39203703036745,"Loan denied",0.294343084402973,"pdp","Classification Tree"
"9",3.98623673634524,"Loan approved",0.705656915597019,"pdp","Classification Tree"
"10",3.98623673634524,"Loan denied",0.294343084402974,"pdp","Classification Tree"
"11",4.58043644232302,"Loan approved",0.705656915597019,"pdp","Classification Tree"
"12",4.58043644232302,"Loan denied",0.294343084402974,"pdp","Classification Tree"
"13",5.1746361483008,"Loan approved",0.74958195159673,"pdp","Classification Tree"
"14",5.1746361483008,"Loan denied",0.250418048403255,"pdp","Classification Tree"
"15",5.76883585427859,"Loan approved",0.74958195159673,"pdp","Classification Tree"
"16",5.76883585427859,"Loan denied",0.250418048403255,"pdp","Classification Tree"
"17",6.36303556025637,"Loan approved",0.776539919677042,"pdp","Classification Tree"
"18",6.36303556025637,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"19",6.95723526623416,"Loan approved",0.776539919677042,"pdp","Classification Tree"
"20",6.95723526623416,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"21",7.55143497221194,"Loan approved",0.776539919677042,"pdp","Classification Tree"
"22",7.55143497221194,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"23",8.14563467818972,"Loan approved",0.776539919677042,"pdp","Classification Tree"
"24",8.14563467818972,"Loan denied",0.223460080322944,"pdp","Classification Tree"
"25",8.73983438416751,"Loan approved",0.776539919677041,"pdp","Classification Tree"
"26",8.73983438416751,"Loan denied",0.223460080322944,"pdp","Classification Tree"
"27",9.33403409014529,"Loan approved",0.776539919677041,"pdp","Classification Tree"
"28",9.33403409014529,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"29",9.92823379612307,"Loan approved",0.776539919677042,"pdp","Classification Tree"
"30",9.92823379612307,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"31",10.5224335021009,"Loan approved",0.776539919677041,"pdp","Classification Tree"
"32",10.5224335021009,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"33",11.1166332080786,"Loan approved",0.776539919677043,"pdp","Classification Tree"
"34",11.1166332080786,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"35",11.7108329140564,"Loan approved",0.776539919677041,"pdp","Classification Tree"
"36",11.7108329140564,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"37",12.3050326200342,"Loan approved",0.776539919677041,"pdp","Classification Tree"
"38",12.3050326200342,"Loan denied",0.223460080322943,"pdp","Classification Tree"
"39",12.899232326012,"Loan approved",0.776539919677041,"pdp","Classification Tree"
"40",12.899232326012,"Loan denied",0.223460080322943,"pdp","Classification Tree"
